"unique_ID","long_cite","short_cite","contributor","study_num","condition","response_mode","procedure","method","dependent_measure","between_participant","same_infant","native_lang","infant_type","group_name_1","group_name_2","n_1","n_2","mean_age_1","mean_age_2","x_1","x_2","SD_1","SD_2","t","F","d","d_var","corr","age_range_1","age_range_2","n_excluded_1","n_excluded_2","gender_1","gender_2","num_trials","mean_vocab","Words2Passage","FamiliarizationCriterion","PredictedEffect","dataset","response_mode_procedure","mean_age","n"
"SinghNestorBortfeld2008","Singh, L., Nestor, S.S., & Bortfeld, H. (2008). Overcoming the effects of variation in infant speech segmentation: Influences of word familiarity. Infancy, 13(1), 57-74. DOI: 10.1080/15250000701779386","Singh, Nestor, & Bortfeld (2008)","Christina & Alex","1","b","eye-tracking","familiarization","head-turn preference procedure","LookingTime",0,NA,"American English","standard",NA,NA,16,NA,234,NA,NA,NA,NA,NA,NA,NA,0.6914461211,0.2498413375,NA,31,NA,1,NA,0.5625,NA,NA,NA,1,30,"significant","Word segmentation","eye-tracking: familiarization",234,16
"SinghNestorBortfeld2008","Singh, L., Nestor, S.S., & Bortfeld, H. (2008). Overcoming the effects of variation in infant speech segmentation: Influences of word familiarity. Infancy, 13(1), 57-74. DOI: 10.1080/15250000701779386","Singh, Nestor, & Bortfeld (2008)","Christina & Alex","2","a","eye-tracking","familiarization","head-turn preference procedure","LookingTime",0,NA,"American English","standard",NA,NA,16,NA,320,NA,NA,NA,NA,NA,NA,NA,0.6006504027,0.1981446455,NA,54,NA,12,NA,0.4375,NA,NA,NA,1,30,NA,"Word segmentation","eye-tracking: familiarization",320,16
"SinghNestorBortfeld2008","Singh, L., Nestor, S.S., & Bortfeld, H. (2008). Overcoming the effects of variation in infant speech segmentation: Influences of word familiarity. Infancy, 13(1), 57-74. DOI: 10.1080/15250000701779386","Singh, Nestor, & Bortfeld (2008)","Christina & Alex","2","b","eye-tracking","familiarization","head-turn preference procedure","LookingTime",0,NA,"American English","standard",NA,NA,16,NA,320,NA,NA,NA,NA,NA,NA,NA,0.8615303954,0.2826454096,NA,54,NA,12,NA,0.4375,NA,NA,NA,1,30,"significant","Word segmentation","eye-tracking: familiarization",320,16
"Singhetal2009","Singh, L., Nestor, S., Parikh, C., & Yull, A. (2009). Influences of infant-directed speech on early word recognition. Infancy, 14(6), 654-666. DOI: 10.1080/15250000903263973","Singh, Nestor, Parikh, & Yull (2009)","Christina & Alex","1","ADS","eye-tracking","familiarization","head-turn preference procedure","LookingTime",0,NA,"American English","standard",NA,NA,16,NA,224,NA,8.636,NA,NA,NA,NA,NA,0.2700813853,0.2489426598,NA,32,NA,4,NA,0.375,NA,NA,NA,1,45,"exploratory","Word segmentation","eye-tracking: familiarization",224,16
"Singhetal2009","Singh, L., Nestor, S., Parikh, C., & Yull, A. (2009). Influences of infant-directed speech on early word recognition. Infancy, 14(6), 654-666. DOI: 10.1080/15250000903263973","Singh, Nestor, Parikh, & Yull (2009)","Christina & Alex","1","IDS","eye-tracking","familiarization","head-turn preference procedure","LookingTime",0,NA,"American English","standard",NA,NA,16,NA,224,NA,9.064,NA,NA,NA,NA,NA,0.2838058186,0.1296666624,NA,32,NA,4,NA,0.375,NA,NA,NA,1,45,"exploratory","Word segmentation","eye-tracking: familiarization",224,16
"SinghWhiteMorgan2008","Singh, L., White, K.S., & Morgan, J.L. (2008). Building a word-form lexicon in the face of variable input: Influences of pitch and amplitude on early spoken word recognition. Language Learning and Development, 4(2), 157-178. DOI: 10.1080/15475440801922131","Singh, White, & Morgan (2008)","Christina & Alex","1","1","eye-tracking","familiarization","head-turn preference procedure","LookingTime",0,NA,"American English","standard",NA,NA,16,NA,232,NA,NA,NA,NA,NA,NA,NA,0.3858149186,0.1604365744,NA,35,NA,1,NA,0.25,NA,16,NA,1,30,NA,"Word segmentation","eye-tracking: familiarization",232,16
"SinghWhiteMorgan2008","Singh, L., White, K.S., & Morgan, J.L. (2008). Building a word-form lexicon in the face of variable input: Influences of pitch and amplitude on early spoken word recognition. Language Learning and Development, 4(2), 157-178. DOI: 10.1080/15475440801922131","Singh, White, & Morgan (2008)","Christina & Alex","2","High","eye-tracking","familiarization","head-turn preference procedure","LookingTime",0,NA,"American English","standard",NA,NA,16,NA,224,NA,NA,NA,NA,NA,NA,NA,0.7296397449,0.2890246932,NA,36,NA,1,NA,0.625,NA,16,NA,1,30,"significant","Word segmentation","eye-tracking: familiarization",224,16
"SinghWhiteMorgan2008","Singh, L., White, K.S., & Morgan, J.L. (2008). Building a word-form lexicon in the face of variable input: Influences of pitch and amplitude on early spoken word recognition. Language Learning and Development, 4(2), 157-178. DOI: 10.1080/15475440801922131","Singh, White, & Morgan (2008)","Christina & Alex","2","Low","eye-tracking","familiarization","head-turn preference procedure","LookingTime",0,NA,"American English","standard",NA,NA,16,NA,224,NA,NA,NA,NA,NA,NA,NA,0.280917262,0.1917096103,NA,36,NA,1,NA,0.625,NA,16,NA,1,30,"significant","Word segmentation","eye-tracking: familiarization",224,16
"SinghWhiteMorgan2008","Singh, L., White, K.S., & Morgan, J.L. (2008). Building a word-form lexicon in the face of variable input: Influences of pitch and amplitude on early spoken word recognition. Language Learning and Development, 4(2), 157-178. DOI: 10.1080/15475440801922131","Singh, White, & Morgan (2008)","Christina & Alex","3","3","eye-tracking","familiarization","head-turn preference procedure","LookingTime",0,NA,"American English","standard",NA,NA,16,NA,276,NA,NA,NA,NA,NA,NA,NA,0.6454329411,0.250295854,NA,32,NA,0,NA,0.4375,NA,16,NA,1,30,"significant","Word segmentation","eye-tracking: familiarization",276,16
"HoehleWeissenborn2003","HÃ¶hle, B. & Weissenborn, J. (2003). Germanâlearning infantsâ ability to detect unstressed closedâclass elements in continuous speech. Developmental Science, 6(2), 122-127. DOI: 10.1111/1467-7687.00261","Hoehle & Weissenborn (2003)","Christina & Alex","1","1","eye-tracking","familiarization","head-turn preference procedure","LookingTime",0,NA,"German","standard",NA,NA,28,NA,244.36,NA,8.345,7.397,2.38,1.926,2.77,NA,0.4256114418,0.1271349887,NA,46.42,NA,11,NA,0.5357142857,NA,16,NA,1,30,"significant","Word segmentation","eye-tracking: familiarization",244.36,28
"HoehleWeissenborn2003","HÃ¶hle, B. & Weissenborn, J. (2003). Germanâlearning infantsâ ability to detect unstressed closedâclass elements in continuous speech. Developmental Science, 6(2), 122-127. DOI: 10.1111/1467-7687.00261","Hoehle & Weissenborn (2003)","Christina & Alex","2","2","eye-tracking","familiarization","head-turn preference procedure","LookingTime",0,NA,"German","standard",NA,NA,28,NA,194.52,NA,8.764,8.617,2.462,2.501,0.42,NA,0.05757569755,0.1182698912,NA,23,NA,3,NA,0.4642857143,NA,16,NA,1,30,"nonsignificant","Word segmentation","eye-tracking: familiarization",194.52,28
"Altvater-MackensenMani2013","Altvater-Mackensen, N. & Mani, N. (2013). Word-form familiarity bootstraps infant speech segmentation. Developmental Science, 16(6): 980-990. DOI: 10.1111/desc.12071","Altvater-Mackensen & Mani (2013)","Christina & Alex","1","1","eye-tracking","familiarization","other","LookingTime",0,NA,"German","standard",NA,NA,20,NA,211.52,NA,8.8,8.5,4.472135955,3.577708764,NA,NA,0.07111653096,0.2366990474,NA,49.42,NA,4,NA,0.55,NA,12,NA,1,100,"exploratory","Word segmentation","eye-tracking: familiarization",211.52,20
"Altvater-MackensenMani2013","Altvater-Mackensen, N. & Mani, N. (2013). Word-form familiarity bootstraps infant speech segmentation. Developmental Science, 16(6): 980-990. DOI: 10.1111/desc.12071","Altvater-Mackensen & Mani (2013)","Christina & Alex","2","2","eye-tracking","familiarization","other","LookingTime",0,NA,"German","standard",NA,NA,20,NA,212.94,NA,7.2,7.4,2.683281573,2.683281573,NA,NA,-0.07155417528,0.2666983315,NA,54.42,NA,2,NA,0.45,NA,12,NA,1,100,"exploratory","Word segmentation","eye-tracking: familiarization",212.94,20
"Altvater-MackensenMani2013","Altvater-Mackensen, N. & Mani, N. (2013). Word-form familiarity bootstraps infant speech segmentation. Developmental Science, 16(6): 980-990. DOI: 10.1111/desc.12071","Altvater-Mackensen & Mani (2013)","Christina & Alex","3","3","eye-tracking","familiarization","other","LookingTime",0,NA,"German","standard",NA,NA,20,NA,215.94,NA,10,10.8,4.472135955,4.024922359,NA,NA,-0.18051859,0.1425295549,NA,47.42,NA,7,NA,0.4,NA,12,NA,1,100,"exploratory","Word segmentation","eye-tracking: familiarization",215.94,20
"Bortfeldetal2005","Bortfeld, H., Morgan, J.L., Golinkoff, R.M., & Rathbun, K. (2005). Mommy and me familiar names help launch babies into speech-stream segmentation. Psychological Science, 16(4), 298-304. DOI: 10.1111/j.0956-7976.2005.01531.x","Bortfeld, Morgan, Golinkoff, & Rathbun (2005)","Christina & Alex","1","1","eye-tracking","familiarization","head-turn preference procedure","LookingTime",0,NA,"American English","standard",NA,NA,24,NA,191,NA,NA,NA,NA,NA,NA,NA,0.09223058666,0.1236526983,NA,39,NA,2,NA,NA,NA,12,NA,0,30,"exploratory","Word segmentation","eye-tracking: familiarization",191,24
"Bortfeldetal2005","Bortfeld, H., Morgan, J.L., Golinkoff, R.M., & Rathbun, K. (2005). Mommy and me familiar names help launch babies into speech-stream segmentation. Psychological Science, 16(4), 298-304. DOI: 10.1111/j.0956-7976.2005.01531.x","Bortfeld, Morgan, Golinkoff, & Rathbun (2005)","Christina & Alex","2","2","eye-tracking","familiarization","head-turn preference procedure","LookingTime",0,NA,"American English","standard",NA,NA,20,NA,188,NA,NA,NA,NA,NA,NA,NA,0.2321704726,0.1942955834,NA,30,NA,7.5,NA,NA,NA,12,NA,0,30,NA,"Word segmentation","eye-tracking: familiarization",188,20
"Bortfeldetal2005","Bortfeld, H., Morgan, J.L., Golinkoff, R.M., & Rathbun, K. (2005). Mommy and me familiar names help launch babies into speech-stream segmentation. Psychological Science, 16(4), 298-304. DOI: 10.1111/j.0956-7976.2005.01531.x","Bortfeld, Morgan, Golinkoff, & Rathbun (2005)","Christina & Alex","3","3","eye-tracking","familiarization","head-turn preference procedure","LookingTime",0,NA,"American English","standard",NA,NA,20,NA,188,NA,NA,NA,NA,NA,NA,NA,-0.2105197944,0.2029368977,NA,41,NA,4.5,NA,NA,NA,12,NA,0,30,NA,"Word segmentation","eye-tracking: familiarization",188,20
"SeidlJohnson2006","Seidl, A. & Johnson, E.K. (2008). Boundary alignment enables 11-month-olds to segment vowel initial words from speech. Journal of Child Language, 35(01), 1-24. DOI: 10.1017/S0305000907008215","Seidl & Johnson (2006)","Christina & Alex","1","A","eye-tracking","familiarization","head-turn preference procedure","LookingTime",0,NA,"American English","standard",NA,NA,64,NA,242.94,NA,NA,8.7,NA,3.3,NA,NA,0.07567027753,0.120118587,0.56,33.42,NA,3.5,NA,0.484375,NA,12,NA,0,25,NA,"Word segmentation","eye-tracking: familiarization",242.94,64
"SeidlJohnson2006","Seidl, A. & Johnson, E.K. (2008). Boundary alignment enables 11-month-olds to segment vowel initial words from speech. Journal of Child Language, 35(01), 1-24. DOI: 10.1017/S0305000907008215","Seidl & Johnson (2006)","Christina & Alex","1","B","eye-tracking","familiarization","head-turn preference procedure","LookingTime",0,NA,"American English","standard",NA,NA,64,NA,242.94,NA,NA,8.8,NA,3,NA,NA,0.2947150968,0.1422302285,NA,33.42,NA,3.5,NA,0.484375,NA,12,NA,0,25,NA,"Word segmentation","eye-tracking: familiarization",242.94,64
"ShiLepage2008 ","Shi, R. & Lepage, M. (2008). The effect of functional morphemes on word segmentation in preverbal infants. Developmental Science, 11(3), 407-413. DOI: 10.1111/j.1467-7687.2008.00685.x","Shi & Lepage (2008) ","Christina & Alex","1","1","eye-tracking","familiarization","other","LookingTime",0,NA,"Canadian French","standard",NA,NA,32,NA,253.36,NA,11.35,9.79,3.84666089,4.29920923,2.386,NA,0.3730989888,0.2364847661,NA,22,NA,12,NA,0.5,NA,2,NA,NA,NA,"significant","Word segmentation","eye-tracking: familiarization",253.36,32
"ShiLepage2008 ","Shi, R. & Lepage, M. (2008). The effect of functional morphemes on word segmentation in preverbal infants. Developmental Science, 11(3), 407-413. DOI: 10.1111/j.1467-7687.2008.00685.x","Shi & Lepage (2008) ","Christina & Alex","2","2","eye-tracking","familiarization","other","LookingTime",0,NA,"Canadian French","standard",NA,NA,16,NA,254.36,NA,9.48,10.83,5.147737367,3.88,-1.347,NA,-0.2811126921,0.1611505842,NA,18,NA,5,NA,0.5625,NA,2,NA,NA,NA,"nonsignificant","Word segmentation","eye-tracking: familiarization",254.36,16
"SchmadeSeidl2009","Schmale, R. & Seidl, A. (2009). Accommodating variability in voice and foreign accent: flexibility of early word representations. Developmental Science, 12(4), 583-601.DOI: 10.1111/j.1467-7687.2009.00809.x","Schmale & Seidl (2009)","Christina & Alex","1","1","eye-tracking","familiarization","head-turn preference procedure","LookingTime",0,NA,"American English","standard",NA,NA,24,NA,252,NA,7.98,7.08,3.17,2.71,NA,NA,0.2951287637,0.2294513832,0.39,25,NA,11,NA,0.375,NA,16,NA,1,30,"significant","Word segmentation","eye-tracking: familiarization",252,24
"SinghReznickXuehua2012 ","Singh, L., Reznick, J.S., & Xuehua, L. (2012). Infant word segmentation and childhood vocabulary development: a longitudinal analysis. Developmental Science, 15(4), 482-495. DOI: 10.1111/j.1467-7687.2012.01141.x","Singh, Reznick, & Xuehua (2012) ","Christina & Alex","1","1","eye-tracking","familiarization","head-turn preference procedure","LookingTime",0,NA,"American English","standard",NA,NA,40,NA,223,NA,NA,NA,NA,NA,NA,NA,0.6460412621,0.1507219838,NA,29,NA,NA,NA,0.55,NA,16,NA,1,30,NA,"Word segmentation","eye-tracking: familiarization",223,40
"Hollichetal2005","Hollich, G., Newman, R.S., & Jusczyk, P.W. (2005). Infants' use of synchronized visual information to separate streams of speech. Child Development, 76(3), 598-613. DOI: 10.1111/j.1467-8624.2005.00866.x","Hollich, Newman, & Jusczyk (2005)","Christina & Alex","1","video","eye-tracking","familiarization","other","LookingTime",0,NA,"American English","standard",NA,NA,30,NA,225.94,NA,10.91,8.93,3.231563089,2.902929555,4.39,NA,0.6277900386,0.1479932618,NA,26,NA,0,NA,0.5,NA,8,NA,0,NA,"exploratory","Word segmentation","eye-tracking: familiarization",225.94,30
"Hollichetal2005","Hollich, G., Newman, R.S., & Jusczyk, P.W. (2005). Infants' use of synchronized visual information to separate streams of speech. Child Development, 76(3), 598-613. DOI: 10.1111/j.1467-8624.2005.00866.x","Hollich, Newman, & Jusczyk (2005)","Christina & Alex","2","incongruent","eye-tracking","familiarization","other","LookingTime",0,NA,"American English","standard",NA,NA,30,NA,219.94,NA,9.73,10.24,3.61496888,3.395879857,0.94,NA,-0.1416243086,0.1418953514,NA,22.42,NA,1,NA,0.5,NA,8,NA,0,NA,"exploratory","Word segmentation","eye-tracking: familiarization",219.94,30
"Hollichetal2005","Hollich, G., Newman, R.S., & Jusczyk, P.W. (2005). Infants' use of synchronized visual information to separate streams of speech. Child Development, 76(3), 598-613. DOI: 10.1111/j.1467-8624.2005.00866.x","Hollich, Newman, & Jusczyk (2005)","Christina & Alex","3","static","eye-tracking","familiarization","other","LookingTime",0,NA,"American English","standard",NA,NA,30,NA,222.94,NA,9.69,9.29,3.067246322,2.519523765,0.16,NA,0.1387944772,0.1722045251,NA,33.42,NA,1,NA,0.5,NA,8,NA,0,NA,"exploratory","Word segmentation","eye-tracking: familiarization",222.94,30
"Hollichetal2005","Hollich, G., Newman, R.S., & Jusczyk, P.W. (2005). Infants' use of synchronized visual information to separate streams of speech. Child Development, 76(3), 598-613. DOI: 10.1111/j.1467-8624.2005.00866.x","Hollich, Newman, & Jusczyk (2005)","Christina & Alex","4","oscilloscope","eye-tracking","familiarization","other","LookingTime",0,NA,"American English","standard",NA,NA,30,NA,222.94,NA,11.07,9.64,2.848157299,3.505424368,2.28,NA,0.4360699237,0.1500087208,NA,27,NA,1,NA,0.5,NA,8,NA,0,NA,"exploratory","Word segmentation","eye-tracking: familiarization",222.94,30
"PolkaSundara2011","Polka, L. & Sundara, M. (2012). Word Segmentation in Monolingual Infants Acquiring Canadian English and Canadian French: Native Language, Cross-Dialect, and Cross-Language Comparisons. Infancy, 17(2), 198-232. DOI: 10.1111/j.1532-7078.2011.00075.x","Polka & Sundara (2011)","Christina & Alex","1","English","eye-tracking","familiarization","head-turn preference procedure","LookingTime",0,NA,"Canadian English","standard",NA,NA,16,NA,242.94,NA,12.6,10.8,3.3,3.3,2.45,NA,0.5177195686,0.2283112973,NA,45.42,NA,8,NA,0.25,NA,12,NA,1,30,"significant","Word segmentation","eye-tracking: familiarization",242.94,16
"PolkaSundara2011","Polka, L. & Sundara, M. (2012). Word Segmentation in Monolingual Infants Acquiring Canadian English and Canadian French: Native Language, Cross-Dialect, and Cross-Language Comparisons. Infancy, 17(2), 198-232. DOI: 10.1111/j.1532-7078.2011.00075.x","Polka & Sundara (2011)","Christina & Alex","1","French","eye-tracking","familiarization","head-turn preference procedure","LookingTime",0,NA,"Canadian French","standard",NA,NA,16,NA,237.94,NA,10.7,9.3,3.3,2.7,4.12,NA,0.4407396368,0.1421103695,NA,45.42,NA,8,NA,0.6875,NA,12,NA,1,30,"exploratory","Word segmentation","eye-tracking: familiarization",237.94,16
"PolkaSundara2011","Polka, L. & Sundara, M. (2012). Word Segmentation in Monolingual Infants Acquiring Canadian English and Canadian French: Native Language, Cross-Dialect, and Cross-Language Comparisons. Infancy, 17(2), 198-232. DOI: 10.1111/j.1532-7078.2011.00075.x","Polka & Sundara (2011)","Christina & Alex","2","2","eye-tracking","familiarization","head-turn preference procedure","LookingTime",0,NA,"Canadian French","standard",NA,NA,24,NA,246.36,NA,9.3,9.98,2.5,3.2,-1.77,NA,-0.2290102193,0.1480741425,NA,21.42,NA,9,NA,0.5,NA,12,NA,1,30,"exploratory","Word segmentation","eye-tracking: familiarization",246.36,24
"PolkaSundara2011","Polka, L. & Sundara, M. (2012). Word Segmentation in Monolingual Infants Acquiring Canadian English and Canadian French: Native Language, Cross-Dialect, and Cross-Language Comparisons. Infancy, 17(2), 198-232. DOI: 10.1111/j.1532-7078.2011.00075.x","Polka & Sundara (2011)","Christina & Alex","3","3","eye-tracking","familiarization","head-turn preference procedure","LookingTime",0,NA,"Canadian French","standard",NA,NA,24,NA,246.36,NA,8.9,9.7,1.9,1.9,-2.6,NA,-0.4071717756,0.2286640938,NA,20.42,NA,8,NA,0.5,NA,12,NA,1,30,"exploratory","Word segmentation","eye-tracking: familiarization",246.36,24
"PolkaSundara2011","Polka, L. & Sundara, M. (2012). Word Segmentation in Monolingual Infants Acquiring Canadian English and Canadian French: Native Language, Cross-Dialect, and Cross-Language Comparisons. Infancy, 17(2), 198-232. DOI: 10.1111/j.1532-7078.2011.00075.x","Polka & Sundara (2011)","Christina & Alex","4","4","eye-tracking","familiarization","head-turn preference procedure","LookingTime",0,NA,"Canadian French","standard",NA,NA,16,NA,239.94,NA,9.6,8.3,2.1,2.6,2.6,NA,0.5221169339,0.260084487,NA,30.42,NA,10,NA,0.5,NA,12,NA,1,30,"exploratory","Word segmentation","eye-tracking: familiarization",239.94,16
"ShiCutlerWerkerCruickshank2006","Shi, R., Cutler, A., Werker, J., & Cruickshank, M. (2006). Frequency and form as determinants of functor sensitivity in English-acquiring infants. The Journal of the Acoustical Society of America, 119(6), EL61-EL67. DOI: 10.1121/1.2198947","Shi, Cutler, Werker, & Cruickshank (2006) ","Christina & Alex","1","highfrequency","eye-tracking","familiarization","other","LookingTime",0,NA,"American English","standard",NA,NA,8,NA,349.62,NA,19.41,15.6913,6.15242,6.4088,3.9,NA,0.5261945593,0.2001375643,0.909,16,NA,5,NA,0.5,NA,4,NA,NA,15,"significant","Word segmentation","eye-tracking: familiarization",349.62,8
"ShiCutlerWerkerCruickshank2006","Shi, R., Cutler, A., Werker, J., & Cruickshank, M. (2006). Frequency and form as determinants of functor sensitivity in English-acquiring infants. The Journal of the Acoustical Society of America, 119(6), EL61-EL67. DOI: 10.1121/1.2198947","Shi, Cutler, Werker, & Cruickshank (2006) ","Christina & Alex","1","lowfrequency","eye-tracking","familiarization","other","LookingTime",0,NA,"American English","standard",NA,NA,16,NA,348.62,NA,14.5119,14.7275,6.31568,5.3426,NA,NA,-0.03498426289,0.1190094401,0.887,27,NA,5,NA,0.5,NA,4,NA,NA,15,"nonsignificant","Word segmentation","eye-tracking: familiarization",348.62,16
"ShiCutlerWerkerCruickshank2006","Shi, R., Cutler, A., Werker, J., & Cruickshank, M. (2006). Frequency and form as determinants of functor sensitivity in English-acquiring infants. The Journal of the Acoustical Society of America, 119(6), EL61-EL67. DOI: 10.1121/1.2198947","Shi, Cutler, Werker, & Cruickshank (2006) ","Christina & Alex","2","highfrequency","eye-tracking","familiarization","other","LookingTime",0,NA,"American English","standard",NA,NA,8,NA,260.36,NA,17.7751,17.0893,4.27249,5.39172,NA,NA,0.1253185878,0.3670579611,0.465,21,NA,2,NA,0.5,NA,4,NA,NA,15,"significant","Word segmentation","eye-tracking: familiarization",260.36,8
"ShiCutlerWerkerCruickshank2006","Shi, R., Cutler, A., Werker, J., & Cruickshank, M. (2006). Frequency and form as determinants of functor sensitivity in English-acquiring infants. The Journal of the Acoustical Society of America, 119(6), EL61-EL67. DOI: 10.1121/1.2198947","Shi, Cutler, Werker, & Cruickshank (2006) ","Christina & Alex","2","lowfrequency","eye-tracking","familiarization","other","LookingTime",0,NA,"American English","standard",NA,NA,16,NA,258.36,NA,14.2881,12.6288,5.85385,4.75116,NA,NA,0.2954233111,0.2902194715,0.348,27,NA,3,NA,0.5,NA,4,NA,NA,15,"nonsignificant","Word segmentation","eye-tracking: familiarization",258.36,16
"MarquisShi2008","Marquis, A. & Shi, R. (2008). Segmentation of verb forms in preverbal infants. The Journal of the Acoustical Society of America, 123(4), EL105-EL110. DOI: 10.1121/1.2884082","Marquis & Shi (2008)","Christina & Alex","1","11 months","eye-tracking","familiarization","other","LookingTime",0,NA,"Canadian French","standard",NA,NA,16,NA,345,NA,50.356,44.5,11.483,12.258,2.284,NA,0.4679902403,0.2830092128,0.414,18,NA,8,NA,0.5,NA,10,NA,1,15,"exploratory","Word segmentation","eye-tracking: familiarization",345,16
"MarquisShi2008","Marquis, A. & Shi, R. (2008). Segmentation of verb forms in preverbal infants. The Journal of the Acoustical Society of America, 123(4), EL105-EL110. DOI: 10.1121/1.2884082","Marquis & Shi (2008)","Christina & Alex","1","8 months","eye-tracking","familiarization","other","LookingTime",0,NA,"Canadian French","standard",NA,NA,16,NA,253,NA,49.65,52.619,18.081,14.767,1.401,NA,-0.1707136308,0.1231288887,0.886,15,NA,8,NA,0.5,NA,10,NA,1,15,"exploratory","Word segmentation","eye-tracking: familiarization",253,16
"Johnson2008","Johnson, E.K. (2008). Infants use prosodically conditioned acoustic-phonetic cues to extract words from speech. The Journal of the Acoustical Society of America, 123(6), EL144-EL148. DOI: 10.1121/1.2908407","Johnson (2008)","Christina & Alex","1","1","eye-tracking","familiarization","head-turn preference procedure","LookingTime",0,NA,"American English","standard",NA,NA,48,NA,364,NA,NA,7.89,NA,2.7,NA,NA,0.223808874,0.1554080382,NA,56,NA,9,NA,0.4583333333,NA,12,NA,0,45,NA,"Word segmentation","eye-tracking: familiarization",364,48
"Nazzietal2005","Nazzi, T., Dilley, L.C., Jusczyk, A.M., Shattuck-Hufnagel, S., & Jusczyk, P.W. (2005). English-learning infants' segmentation of verbs from fluent speech. Language and Speech, 48(3), 279-298. DOI: 10.1177/00238309050480030201","Nazzi, Dilley, Jusczyk, Shattuck-Hufnagel, & Jusczyk (2005)","Christina & Alex","1","10.5 months","eye-tracking","familiarization","head-turn preference procedure","LookingTime",0,NA,"American English","standard",NA,NA,24,NA,321,NA,6.92,6.84,2.96,3.13,NA,NA,0.02539655615,0.1443841076,NA,27,NA,7,NA,0.7083333333,NA,16,NA,1,30,"significant","Word segmentation","eye-tracking: familiarization",321,24
"Nazzietal2005","Nazzi, T., Dilley, L.C., Jusczyk, A.M., Shattuck-Hufnagel, S., & Jusczyk, P.W. (2005). English-learning infants' segmentation of verbs from fluent speech. Language and Speech, 48(3), 279-298. DOI: 10.1177/00238309050480030201","Nazzi, Dilley, Jusczyk, Shattuck-Hufnagel, & Jusczyk (2005)","Christina & Alex","2","10.5 months","eye-tracking","familiarization","head-turn preference procedure","LookingTime",0,NA,"American English","standard",NA,NA,32,NA,319,NA,6.39,6.07,2.35,2.38,NA,NA,0.132003739,0.08816045272,NA,43,NA,13,NA,0.65625,NA,16,NA,1,30,"exploratory","Word segmentation","eye-tracking: familiarization",319,32
"Nazzietal2005","Nazzi, T., Dilley, L.C., Jusczyk, A.M., Shattuck-Hufnagel, S., & Jusczyk, P.W. (2005). English-learning infants' segmentation of verbs from fluent speech. Language and Speech, 48(3), 279-298. DOI: 10.1177/00238309050480030201","Nazzi, Dilley, Jusczyk, Shattuck-Hufnagel, & Jusczyk (2005)","Christina & Alex","1","13.5 months","eye-tracking","familiarization","head-turn preference procedure","LookingTime",0,NA,"American English","standard",NA,NA,24,NA,404,NA,7.35,5.73,3.3,2.59,NA,NA,0.5281270373,0.1465519083,NA,34,NA,7,NA,0.5833333333,NA,16,NA,1,30,"significant","Word segmentation","eye-tracking: familiarization",404,24
"Nazzietal2005","Nazzi, T., Dilley, L.C., Jusczyk, A.M., Shattuck-Hufnagel, S., & Jusczyk, P.W. (2005). English-learning infants' segmentation of verbs from fluent speech. Language and Speech, 48(3), 279-298. DOI: 10.1177/00238309050480030201","Nazzi, Dilley, Jusczyk, Shattuck-Hufnagel, & Jusczyk (2005)","Christina & Alex","2","16.5 months","eye-tracking","familiarization","head-turn preference procedure","LookingTime",0,NA,"American English","standard",NA,NA,24,NA,497,NA,9.17,6.55,4.62,3.4,NA,NA,0.6246411353,0.2044390979,NA,56,NA,7,NA,0.4583333333,NA,8,NA,1,30,"significant","Word segmentation","eye-tracking: familiarization",497,24
"Johnson2005","Johnson, E.K. (2005). English-Learning Infants' Representations of Word Forms With Iambic Stress. Infancy, 7(1), 99-109. DOI: 10.1207/s15327078in0701_8","Johnson (2005)","Christina & Alex","1","Familiar","eye-tracking","familiarization","head-turn preference procedure","LookingTime",0,NA,"American English","standard",NA,NA,27,NA,318,NA,8.51,7.3,2.2,2.6,NA,NA,0.4877914108,0.2226914682,NA,29,NA,4.5,NA,0.5555555556,NA,12,NA,0,NA,"significant","Word segmentation","eye-tracking: familiarization",318,27
"Johnson2005","Johnson, E.K. (2005). English-Learning Infants' Representations of Word Forms With Iambic Stress. Infancy, 7(1), 99-109. DOI: 10.1207/s15327078in0701_8","Johnson (2005)","Christina & Alex","1","Mispronounced","eye-tracking","familiarization","head-turn preference procedure","LookingTime",0,NA,"American English","standard",NA,NA,27,NA,317,NA,6.6,7.3,2.2,2.5,NA,NA,-0.288609113,0.1657360251,NA,31,NA,4.5,NA,0.4074074074,NA,12,NA,0,NA,"nonsignificant","Word segmentation","eye-tracking: familiarization",317,27
"Boschetal2013","Bosch, L., Figueras, M., TeixidÃ³, M., & Ramon-Casas, M. (2013). Rapid gains in segmenting fluent speech when words match the rhythmic unit: evidence from infants acquiring syllable-timed languages. Frontiers in Psychology, 4:106. DOI: 10.3389/fpsyg.2013.00106","Bosch, Figueras, Teixido, & Ramon-Casas (2013)","Christina & Alex","1","Bilingual","eye-tracking","familiarization","other","LookingTime",0,NA,"Catalan and Spanish","bilingual",NA,NA,18,NA,249.36,NA,5.7,7,2.3,2.7,-2.8,NA,-0.4951345145,0.1995243084,0.703,32.42,NA,4.666666667,NA,NA,NA,16,NA,0,45,"exploratory","Word segmentation","eye-tracking: familiarization",249.36,18
